Time,Violet,Blue,Green,Yellow,Orange,Red
370403,1138,918,881,911,795,1060
371739,1138,917,880,910,794,1059
373078,1136,918,878,909,794,1059
374415,1138,917,879,911,794,1058
375752,1137,916,878,910,793,1059
377088,1136,916,878,909,793,1057
378424,1136,916,879,910,793,1058
379760,1136,916,879,908,793,1057
381096,1136,916,877,907,793,1057
382431,1136,916,878,908,793,1056
383768,1136,916,879,909,793,1056
385104,1135,915,876,907,792,1055
386442,1134,914,875,906,791,1054
387777,1134,914,875,905,791,1053
389114,1134,914,875,905,791,1053
390451,1134,913,874,906,791,1054
391785,1133,915,876,906,792,1055
393123,1133,913,873,903,790,1053
394461,1133,913,873,903,790,1052
395799,1134,913,873,903,790,1052
397136,1133,913,873,902,789,1051
398471,1135,914,874,906,789,1053
399807,1135,913,874,906,790,1052
401145,1133,913,874,905,790,1052
402480,1133,913,873,902,788,1050
403817,1132,912,872,902,789,1049
405156,1132,912,870,901,788,1049
406492,1132,911,871,902,789,1049
407829,1133,911,871,901,787,1049
409168,1132,911,871,901,788,1049
410505,1132,911,871,901,787,1048
411841,1131,910,870,899,787,1047
413181,1132,911,869,899,787,1047
414518,1131,911,869,898,786,1047
415855,1131,910,869,899,786,1047
417193,1131,910,869,898,785,1046
418530,1131,910,869,898,786,1046
